prompt,code

prompt,code
"एक नीला बटन बनाओ जिस पर 'Click Here' लिखा हो","<button style='background-color: blue; color: white;'>Click Here</button>"
"एक पैराग्राफ जिसमें 'Hello World' लिखा हो","<p>Hello World</p>"
"एक तस्वीर लगाओ जो 'cat.jpg' दिखाती हो","<img src='cat.jpg' alt='A cat picture'>"
"एक h2 हेडिंग जिसका रंग हरा हो","<h2 style='color: green;'>Green Heading</h2>"
"तीन आइटम वाली एक नंबर वाली लिस्ट बनाओ","<ol><li>First</li><li>Second</li><li>Third</li></ol>"
"एक बड़ा पैराग्राफ बनाओ जिसका फॉन्ट साइज़ 18px हो","<p style='font-size: 18px;'>This is a larger paragraph.</p>"
"एक टेक्स्ट इनपुट फील्ड बनाओ जिसमें पहले से 'Enter your name' लिखा हो","<input type='text' placeholder='Enter your name'>"
"एक चेकबॉक्स बनाओ जो पहले से चेक्ड हो","<input type='checkbox' checked>"
"एक लाल रंग का डिवाइडर (horizontal line) बनाओ","<hr style='border-color: red;'>"
"एक टेबल बनाओ जिसमें दो हेडिंग 'Name' और 'Age' हों","<table><tr><th>Name</th><th>Age</th></tr></table>"
"एक ड्रॉपडाउन मेन्यू बनाओ जिसमें 'Car', 'Bike', 'Bus' के ऑप्शन हों","<select><option>Car</option><option>Bike</option><option>Bus</option></select>"
"एक पासवर्ड इनपुट फील्ड बनाओ","<input type='password' placeholder='Enter password'>"
"एक div बनाओ जिसका बैकग्राउंड हल्का ग्रे हो","<div style='background-color: #f0f0f0; padding: 10px;'>This is a grey div.</div>"
"एक बटन बनाओ जिस पर क्लिक करने पर एक अलर्ट आए","<button onclick=""alert('Hello!')"">Click for Alert</button>"
"टेक्स्ट को इटैलिक (तिरछा) करो","<i>This text is italic.</i>"
"एक नंबर इनपुट फील्ड बनाओ","<input type='number'>"
"एक ईमेल इनपुट फील्ड बनाओ","<input type='email' placeholder='your@email.com'>"
"एक div बनाओ जिसके कोने गोल (rounded corners) हों","<div style='border: 1px solid black; border-radius: 8px; padding: 10px;'>Rounded corners</div>"
"एक पैराग्राफ बनाओ जिसका टेक्स्ट सेंटर में हो","<p style='text-align: center;'>This text is centered.</p>"
"एक सबमिट बटन बनाओ जिसका बैकग्राउंड हरा हो","<input type='submit' style='background-color: green; color: white;'>"
"एक बड़ा टेक्स्ट एरिया बनाओ जिसमें यूज़र कई लाइनें लिख सके","<textarea rows='4' cols='50'></textarea>"
"एक लिंक बनाओ जो एक नए टैब में खुले","<a href='https://google.com' target='_blank'>Open Google in New Tab</a>"
"टेक्स्ट को अंडरलाइन करो","<u>This is underlined text.</u>"
"एक जावास्क्रिप्ट कोड लिखो जो आज की तारीख दिखाए","<p id='date'></p><script>document.getElementById('date').innerHTML = new Date();</script>"
"एक div बनाओ जिस पर माउस ले जाने पर उसका रंग लाल हो जाए","<style>#hoverDiv:hover { color: red; }</style><div id='hoverDiv'>Hover over me!</div>"

