prompt,code
"`scikit-learn` से एक लीनियर रिग्रेशन (Linear Regression) मॉडल बनाओ","from sklearn.linear_model import LinearRegression\nmodel = LinearRegression()"
"`scikit-learn` में एक मॉडल को ट्रेन करो (`fit`)","model.fit(X_train, y_train)"
"`scikit-learn` में एक मॉडल से प्रेडिक्शन करो (`predict`)","predictions = model.predict(X_test)"
"`train_test_split` का उपयोग करके डेटा को स्प्लिट करो","from sklearn.model_selection import train_test_split\nX_train, X_test, y_train, y_test = train_test_split(X, y, test_size=0.2)"
"एक मॉडल की एक्यूरेसी (accuracy) को मापो","from sklearn.metrics import accuracy_score\naccuracy = accuracy_score(y_test, predictions)"
"एक क्लासिफिकेशन रिपोर्ट प्रिंट करो","from sklearn.metrics import classification_report\nprint(classification_report(y_test, predictions))"
"एक कन्फ्यूजन मैट्रिक्स (Confusion Matrix) बनाओ","from sklearn.metrics import confusion_matrix\ncm = confusion_matrix(y_test, predictions)"
"एक लॉजिस्टिक रिग्रेशन (Logistic Regression) मॉडल बनाओ","from sklearn.linear_model import LogisticRegression\nmodel = LogisticRegression()"
"एक डिसीजन ट्री (Decision Tree) क्लासिफायर बनाओ","from sklearn.tree import DecisionTreeClassifier\nmodel = DecisionTreeClassifier()"
"एक रैंडम फारेस्ट (Random Forest) क्लासिफायर बनाओ","from sklearn.ensemble import RandomForestClassifier\nmodel = RandomForestClassifier(n_estimators=100)"
"एक सपोर्ट वेक्टर मशीन (SVM) क्लासिफायर बनाओ","from sklearn.svm import SVC\nmodel = SVC()"
"K-मीन्स (K-Means) क्लस्टरिंग एल्गोरिथ्म का उपयोग करो","from sklearn.cluster import KMeans\nkmeans = KMeans(n_clusters=3)\nkmeans.fit(X)"
"फीचर स्केलिंग के लिए `StandardScaler` का उपयोग करो","from sklearn.preprocessing import StandardScaler\nscaler = StandardScaler()\nX_scaled = scaler.fit_transform(X)"
"एक `scikit-learn` पाइपलाइन (Pipeline) बनाओ","from sklearn.pipeline import Pipeline\npipe = Pipeline([('scaler', StandardScaler()), ('svc', SVC())])"
"ग्रिड सर्च (Grid Search) का उपयोग करके हाइपरपैरामीटर ट्यूनिंग करो","from sklearn.model_selection import GridSearchCV\nparameters = {'kernel':('linear', 'rbf')}\nclf = GridSearchCV(SVC(), parameters)"
"एक NumPy एरे बनाओ","import numpy as np\narr = np.array([1, 2, 3])"
"एक Pandas सीरीज (Series) बनाओ","import pandas as pd\ns = pd.Series([1, 2, 3])"
"एक Pandas DataFrame बनाओ","import pandas as pd\ndf = pd.DataFrame({'col1': [1, 2], 'col2': [3, 4]})"
"एक DataFrame को 'Age' कॉलम के आधार पर सॉर्ट करो","sorted_df = df.sort_values(by='Age')"
"एक DataFrame में एक नया कॉलम जोड़ो","df['new_column'] = df['column1'] * 2"
"एक DataFrame से एक कॉलम डिलीट करो","df.drop('column_name', axis=1, inplace=True)"
"एक DataFrame में NaN (मिसिंग) वैल्यूज को 0 से भरो","df.fillna(0, inplace=True)"
"एक DataFrame को एक कॉलम के आधार पर ग्रुप करो और योग निकालो","df.groupby('Category')['Amount'].sum()"
"दो DataFrames को मर्ज करो","pd.merge(df1, df2, on='common_column')"
"एक DataFrame को एक्सेल फाइल में सेव करो","df.to_excel('output.xlsx', index=False)"
"एक एक्सेल फाइल को Pandas में पढ़ो","df = pd.read_excel('input.xlsx')"
"Matplotlib का उपयोग करके एक सिंपल लाइन प्लॉट बनाओ","import matplotlib.pyplot as plt\nplt.plot([1, 2, 3], [4, 1, 5])\nplt.show()"
"Matplotlib का उपयोग करके एक स्कैटर प्लॉट बनाओ","import matplotlib.pyplot as plt\nplt.scatter([1,2,3], [5,2,8])\nplt.show()"
"Seaborn लाइब्रेरी को इम्पोर्ट करो","import seaborn as sns"
"Seaborn का उपयोग करके एक डिस्ट्रिब्यूशन प्लॉट (distplot) बनाओ","import seaborn as sns\n# data = ...\nsns.histplot(data)"
"Seaborn का उपयोग करके एक बॉक्स प्लॉट बनाओ","import seaborn as sns\n# df = ...\nsns.boxplot(x='category', y='value', data=df)"
"Seacorn का उपयोग करके एक वायलिन प्लॉट (violin plot) बनाओ","import seaborn as sns\n# df = ...\nsns.violinplot(x='day', y='tip', data=df)"
"Seaborn का उपयोग करके एक हीटमैप (heatmap) बनाओ","import seaborn as sns\n# data = ... (a 2D array)\nsns.heatmap(data)"
