prompt,code
"`fetch` का उपयोग करके एक API से डेटा प्राप्त करो","<script>fetch('https://jsonplaceholder.typicode.com/todos/1').then(response => response.json()).then(data => console.log(data));</script>"
"API से fetched डेटा को एक div में दिखाओ","<div id='data-container'></div><script>fetch('https://jsonplaceholder.typicode.com/users/1').then(res=>res.json()).then(data=>document.getElementById('data-container').innerText=data.name);</script>"
"बटन क्लिक पर API से डेटा लोड करो","<button onclick=""fetch('https://jsonplaceholder.typicode.com/posts/1').then(res=>res.json()).then(data=>document.getElementById('post').innerHTML = `<h3>${data.title}</h3><p>${data.body}</p>`);"">Load Post</button><div id='post'></div>"
"`async/await` सिंटैक्स का उपयोग करके डेटा फेच करो","<script>async function getData() { const response = await fetch('https://jsonplaceholder.typicode.com/users/2'); const data = await response.json(); console.log(data.username); } getData();</script>"
"`fetch` में `.catch()` का उपयोग करके एरर को हैंडल करो","<script>fetch('https://jsonplaceholder.typicode.com/invalid-url').then(response => response.json()).catch(error => console.error('Error fetching data:', error));</script>"
"API कॉल के दौरान एक 'Loading...' मैसेज दिखाओ","<div id='loader'></div><button onclick=""document.getElementById('loader').innerText='Loading...'; fetch('https://jsonplaceholder.typicode.com/posts/2').then(res=>res.json()).finally(()=>document.getElementById('loader').innerText='');"">Fetch Data</button>"
"API से एक लिस्ट फेच करो और उसे एक ul में दिखाओ","<ul id='userList'></ul><script>fetch('https://jsonplaceholder.typicode.com/users').then(res=>res.json()).then(users=>{ let listItems = ''; users.forEach(user => { listItems += `<li>${user.name}</li>`; }); document.getElementById('userList').innerHTML = listItems; });</script>"
"एक POST रिक्वेस्ट में JSON डेटा भेजो","<script>fetch('https://jsonplaceholder.typicode.com/posts', { method: 'POST', body: JSON.stringify({ title: 'foo', body: 'bar', userId: 1 }), headers: { 'Content-type': 'application/json; charset=UTF-8' } }).then(res=>res.json()).then(json=>console.log(json));</script>"
"एक PUT रिक्वेस्ट से एक पोस्ट को अपडेट करो","<script>fetch('https://jsonplaceholder.typicode.com/posts/1', { method: 'PUT', body: JSON.stringify({ id: 1, title: 'new title' }), headers: { 'Content-type': 'application/json' } }).then(res=>res.json()).then(json=>console.log(json));</script>"
"एक DELETE रिक्वेस्ट से एक पोस्ट को डिलीट करो","<script>fetch('https://jsonplaceholder.typicode.com/posts/1', { method: 'DELETE' });</script>"
"API से एक इमेज का URL फेच करो और उसे दिखाओ","<img id='apiImage' width='150'><script>fetch('https://jsonplaceholder.typicode.com/photos/1').then(res=>res.json()).then(data=>document.getElementById('apiImage').src=data.thumbnailUrl);</script>"
"API रिक्वेस्ट में एक कस्टम हेडर भेजो","<script>fetch('https://api.example.com/data', { headers: { 'X-Custom-Header': 'MyValue' } });</script>"
"XMLHTTPRequest (XHR) का उपयोग करके डेटा फेच करो","<p id='xhr-data'></p><script>const xhr = new XMLHttpRequest(); xhr.open('GET', 'https://jsonplaceholder.typicode.com/users/3'); xhr.onload = function() { document.getElementById('xhr-data').innerText = JSON.parse(this.responseText).name; }; xhr.send();</script>"
"हर 10 सेकंड में API से डेटा रिफ्रेश करो","<div id='liveData'>Fetching...</div><script>setInterval(() => { fetch('https://jsonplaceholder.typicode.com/todos/1').then(res=>res.json()).then(data=>document.getElementById('liveData').innerText = data.title) }, 10000);</script>"
"JSON एरे से हर आइटम के लिए एक div बनाओ","<div id='container'></div><script>const data=[{text:'Item A'}, {text:'Item B'}]; data.forEach(item => { const div = document.createElement('div'); div.innerText=item.text; document.getElementById('container').appendChild(div); });</script>"
"एक लोकल JSON स्ट्रिंग को पार्स करो और नाम दिखाओ","<script>const jsonText = '{\""name\"":\""Amit\"", \""city\"":\""Lucknow\""}'; const user = JSON.parse(jsonText); alert(user.name);</script>"
"एक जावास्क्रिप्ट ऑब्जेक्ट को JSON स्ट्रिंग में बदलो","<script>const user = {name:'Amit', city:'Lucknow'}; const jsonText = JSON.stringify(user); alert(jsonText);</script>"
