prompt,code
"एक पाइथन स्क्रिप्ट बनाओ जो कमांड-लाइन से एक नाम ले और उसे ग्रीट करे","import sys\nif len(sys.argv) > 1:\n    name = sys.argv[1]\n    print(f'Hello, {name}')"
"एक कमांड-लाइन कैलकुलेटर बनाओ जो दो नंबरों को जोड़े","import sys\nnum1 = int(sys.argv[1])\nnum2 = int(sys.argv[2])\nprint(num1 + num2)"
"`argparse` का उपयोग करके एक कमांड-लाइन टूल बनाओ","import argparse\nparser = argparse.ArgumentParser()\nparser.add_argument('filename')\nargs = parser.parse_args()"
"एक फाइल में लाइनों, शब्दों और कैरेक्टर्स की गिनती करने वाली स्क्रिप्ट","import sys\nfilename = sys.argv[1]\nlines, words, chars = 0, 0, 0\nwith open(filename, 'r') as f:\n    for line in f:\n        lines += 1\n        words += len(line.split())\n        chars += len(line)\nprint(f'Lines: {lines}, Words: {words}, Chars: {chars}')"
"पाइथन से एक सिंपल HTTP सर्वर शुरू करो","import http.server\nimport socketserver\nPORT = 8000\nHandler = http.server.SimpleHTTPRequestHandler\nwith socketserver.TCPServer(('', PORT), Handler) as httpd:\n    httpd.serve_forever()"
"एक फोल्डर की सभी '.jpg' फाइलों को '.jpeg' में रीनेम करो","import os\nfor filename in os.listdir('.'):\n    if filename.endswith('.jpg'):\n        os.rename(filename, filename[:-4] + '.jpeg')"
"एक स्क्रिप्ट बनाओ जो एक डायरेक्टरी में 1MB से बड़ी सभी फाइलों को ढूंढे","import os\nfor filename in os.listdir('.'):\n    if os.path.getsize(filename) > 1024 * 1024:\n        print(filename)"
"एक CSV फाइल को JSON में बदलने के लिए एक स्क्रिप्ट लिखो","import csv, json\ndata = []\nwith open('data.csv', 'r') as f:\n    for row in csv.DictReader(f):\n        data.append(row)\nwith open('data.json', 'w') as f:\n    json.dump(data, f, indent=4)"
"लॉग्स को एक फाइल में लिखो","import logging\nlogging.basicConfig(filename='app.log', level=logging.INFO)\nlogging.info('Program started')"
"`subprocess` मॉड्यूल का उपयोग करके एक शेल कमांड चलाओ","import subprocess\nsubprocess.run(['ls', '-l'])"
"एक फोल्डर को ज़िप (zip) करने के लिए एक स्क्रिप्ट लिखो","import shutil\nshutil.make_archive('my_archive', 'zip', 'folder_to_zip')"
"एक ज़िप फाइल को अनज़िप करो","import shutil\nshutil.unpack_archive('archive.zip', 'destination_folder')"
"पाइथन में एक एनवायरनमेंट वेरिएबल को पढ़ो","import os\napi_key = os.environ.get('API_KEY')"
"एक डायरेक्टरी ट्री को वॉक (walk) करो","import os\nfor dirpath, dirnames, filenames in os.walk('.'):\n    print(f'Directory: {dirpath}')\n    for file_name in filenames:\n        print(f'  {file_name}')"
"एक टेक्स्ट फाइल में एक शब्द को दूसरे से बदलो","with open('file.txt', 'r') as f: content = f.read()\nnew_content = content.replace('old', 'new')\nwith open('file.txt', 'w') as f: f.write(new_content)"
"एक डायरेक्टरी के सभी डुप्लीकेट फाइलों को ढूंढो (hash का उपयोग करके)","import hashlib, os\n# ... logic to calculate hashes and find duplicates ... "
"एक पासवर्ड जेनरेटर कमांड-लाइन टूल बनाओ","import random, string, argparse\nparser = argparse.ArgumentParser()\nparser.add_argument('length', type=int)\nargs = parser.parse_args()\npassword = ''.join(random.choice(string.ascii_letters) for _ in range(args.length))\nprint(password)"
"`platform` मॉड्यूल का उपयोग करके ऑपरेटिंग सिस्टम की जानकारी प्राप्त करो","import platform\nprint(f'OS: {platform.system()}, Version: {platform.version()}')"
"`pickle` का उपयोग करके एक पाइथन ऑब्जेक्ट को सेव करो","import pickle\nmy_data = {'a': 1}\nwith open('data.pkl', 'wb') as f:\n    pickle.dump(my_data, f)"
"`pickle` का उपयोग करके एक पाइथन ऑब्जेक्ट को लोड करो","import pickle\nwith open('data.pkl', 'rb') as f:\n    loaded_data = pickle.load(f)"
"`getpass` का उपयोग करके यूज़र से सुरक्षित रूप से पासवर्ड पूछो","import getpass\npassword = getpass.getpass('Enter your password: ')"
"पाइथन स्क्रिप्ट को 10 सेकंड के लिए रोको (sleep)","import time\nprint('Waiting...')\ntime.sleep(10)\nprint('Done waiting.')"
"एक स्क्रिप्ट के एक्सीक्यूशन समय को मापो","import time\nstart_time = time.time()\n# ... your long process ...\nend_time = time.time()\nprint(f'Duration: {end_time - start_time} seconds')"
"एक सिंपल API सर्वर बनाओ जो FastAPI का उपयोग करे","from fastapi import FastAPI\napp = FastAPI()\n@app.get('/')\ndef read_root(): return {'Hello': 'World'}"
