prompt,code
"एक साधारण ब्लॉग पोस्ट का पूरा HTML ढाँचा बनाओ","<!DOCTYPE html><html lang='en'><head><title>My Blog Post</title></head><body><article><h1>Blog Post Title</h1><p>Published on <time datetime='2025-09-27'>September 27, 2025</time></p><section><h2>Introduction</h2><p>This is the first paragraph.</p></section><section><h2>Conclusion</h2><p>This is the conclusion.</p></section></article></body></html>"
"एक कांटेक्ट पेज का ढाँचा बनाओ जिसमें फॉर्म और पता हो","<!DOCTYPE html><html><head><title>Contact Us</title></head><body><h2>Contact Information</h2><address>Lucknow, Uttar Pradesh<br>India</address><h2>Send us a Message</h2><form action='/submit' method='post'><input name='email' placeholder='Your Email'><textarea name='message'></textarea><button>Send</button></form></body></html>"
"एक पोर्टफोलियो प्रोजेक्ट पेज का ढाँचा बनाओ","<!DOCTYPE html><html><head><title>My Project</title></head><body><main><section><h1>Project Title</h1><img src='project-image.jpg' alt='Screenshot of the project' style='max-width:100%;'><p>This is a detailed description of my project.</p><a href='#'>Live Demo</a></section></main></body></html>"
"एक ई-कॉमर्स प्रोडक्ट पेज का ढाँचा बनाओ","<!DOCTYPE html><html><body><div style='display:flex;'><div style='flex:1;'><img src='product.png' alt='Product Image' style='width:100%;'></div><div style='flex:1; padding-left:20px;'><h1>Product Name</h1><p style='font-size:24px; color:green;'>$99.99</p><p>Product description goes here.</p><button>Add to Cart</button></div></div></body></html>"
"एक स्टाइल ब्लॉक के साथ एक HTML पेज बनाओ","<!DOCTYPE html><html><head><title>Internal CSS</title><style>body{background-color:#f0f0f0; font-family:sans-serif;} h1{color:navy;}</style></head><body><h1>This Heading is Navy</h1></body></html>"
"एक स्क्रिप्ट ब्लॉक के साथ एक HTML पेज बनाओ","<!DOCTYPE html><html><body><h2>My To-Do List</h2><ul id='myList'></ul><script>document.getElementById('myList').innerHTML += '<li>New Item from JS</li>';</script></body></html>"
"एक सामान्य लैंडिंग पेज का पूरा ढाँचा","<!DOCTYPE html><html><head><title>Landing Page</title></head><body style='text-align:center; font-family:sans-serif;'><header style='background:#333; color:white; padding:1em;'><h1>My Awesome Product</h1></header><main style='padding:2em;'><h2>It Will Change Your Life</h2><p>Sign up now to get exclusive access.</p><button style='padding:10px 20px; font-size:16px;'>Sign Up Now</button></main><footer style='padding:1em; background:#333; color:white;'><p>&copy; 2025 Awesome Inc.</p></footer></body></html>"
"एक '404 Not Found' एरर पेज का ढाँचा बनाओ","<!DOCTYPE html><html lang='en'><head><title>404 Not Found</title><style>body{text-align:center; font-family:sans-serif;}</style></head><body><h1>404</h1><h2>Page Not Found</h2><p>Sorry, the page you are looking for does not exist.</p><a href='/'>Go back to Homepage</a></body></html>"
"एक फोटो गैलरी पेज का ग्रिड-बेस्ड ढाँचा बनाओ","<!DOCTYPE html><html><head><title>Photo Gallery</title><style>.gallery{display:grid; grid-template-columns: repeat(auto-fit, minmax(150px, 1fr)); gap:10px;}</style></head><body><h1>My Gallery</h1><div class='gallery'><img src='1.jpg' alt='Image 1' style='width:100%;'><img src='2.jpg' alt='Image 2' style='width:100%;'><img src='3.jpg' alt='Image 3' style='width:100%;'></div></body></html>"
"एक FAQ पेज का ढाँचा बनाओ जिसमें 'details' टैग का उपयोग हो","<!DOCTYPE html><html><head><title>FAQ</title></head><body><h2>Frequently Asked Questions</h2><details><summary>What is an AI?</summary><p>Artificial intelligence is intelligence demonstrated by machines.</p></details><details><summary>What is HTML?</summary><p>HyperText Markup Language is the standard markup language for documents designed to be displayed in a web browser.</p></details></body></html>"
"एक टीम मेंबर्स पेज का फ्लेक्सबॉक्स-बेस्ड ढाँचा बनाओ","<!DOCTYPE html><html><body><h2 style='text-align:center;'>Our Team</h2><div class='team-container' style='display:flex; justify-content:space-around; flex-wrap:wrap;'><div class='member' style='text-align:center; margin:10px;'><img src='member1.jpg' alt='Team Member 1' style='width:100px; border-radius:50%;'><h4>Member One</h4><p>CEO</p></div><div class='member' style='text-align:center; margin:10px;'><img src='member2.jpg' alt='Team Member 2' style='width:100px; border-radius:50%;'><h4>Member Two</h4><p>Developer</p></div></div></body></html>"
"एक लॉगइन पेज बनाओ जो स्क्रीन के सेंटर में हो","<!DOCTYPE html><html><head><title>Login</title><style>body,html{height:100%; margin:0; display:flex; justify-content:center; align-items:center; background:#f1f1f1;}</style></head><body><form style='padding:20px; border:1px solid #ccc; background:white;'><h3>Login</h3><input placeholder='Username'><br><br><input placeholder='Password'><br><br><button>Log In</button></form></body></html>"
