prompt,code
"एक फॉर्म बनाओ जो सबमिट करने पर चेक करे कि इनपुट फील्ड खाली है या नहीं","<form onsubmit=""if(document.getElementById('fname').value === ''){ alert('Name must be filled out'); return false; }""><label>Name:</label><input id='fname' type='text'><input type='submit'></form>"
"एक पासवर्ड फील्ड बनाओ जो 6 कैरेक्टर से कम होने पर एरर दे","<form onsubmit=""if(document.getElementById('pwd').value.length < 6){ alert('Password must be at least 6 characters'); return false; }""><label>Password:</label><input id='pwd' type='password'><input type='submit'></form>"
"`setTimeout` का उपयोग करके 2 सेकंड बाद एक फंक्शन कॉल करो","<script>function delayedAlert() { alert('This message appeared after 2 seconds.'); } setTimeout(delayedAlert, 2000);</script>"
"एक काउंटर शुरू करो जो हर सेकंड बढ़े और एक बटन से बंद हो जाए","<p id='counter'>0</p><button onclick=""clearInterval(myInterval)"">Stop Counter</button><script>var c=0; var myInterval = setInterval(function(){ c++; document.getElementById('counter').innerText = c; }, 1000);</script>"
"एक जावास्क्रिप्ट ऑब्जेक्ट को JSON स्ट्रिंग में बदलो","<script>var user = {name:'Amit', age:25}; var jsonString = JSON.stringify(user); console.log(jsonString);</script>"
"एक JSON स्ट्रिंग को वापस जावास्क्रिप्ट ऑब्जेक्ट में बदलो","<script>var jsonString = '{\""name\"":\""Amit\"", \""age\"":25}'; var userObject = JSON.parse(jsonString); console.log(userObject.name);</script>"
"`window.location.href` से वर्तमान पेज का URL पता करो","<script>alert('The current URL is: ' + window.location.href);</script>"
"एक बटन बनाओ जो क्लिक करने पर गूगल पर रीडायरेक्ट करे","<button onclick=""window.location.href='https://google.com'"">Go to Google</button>"
"जावास्क्रिप्ट से एक सिंपल कुकी (cookie) सेट करो","<script>document.cookie = 'username=Amit; expires=Fri, 31 Dec 2026 23:59:59 GMT; path=/'; alert('Cookie set!');</script>"
"जावास्क्रिप्ट से बनाई गई कुकी को पढ़ो","<script>alert('Cookies for this page: ' + document.cookie);</script>"
"`localStorage` में एक की-वैल्यू पेयर सेव करो","<script>localStorage.setItem('theme', 'dark');</script>"
"`localStorage` से एक वैल्यू प्राप्त करो","<script>var theme = localStorage.getItem('theme'); alert('Saved theme is: ' + theme);</script>"
"`sessionStorage` में डेटा सेव करो जो टैब बंद होने पर डिलीट हो जाए","<script>sessionStorage.setItem('session_status', 'active');</script>"
"एक एरो (arrow) फंक्शन बनाओ","<script>const greet = () => { return 'Hello from an arrow function!'; }; console.log(greet());</script>"
"टेम्पलेट लिटरल का उपयोग करके एक स्ट्रिंग बनाओ","<script>var name='Amit'; var str = `Hello, my name is ${name}!`; console.log(str);</script>"
"`for...of` लूप का उपयोग करके एक एरे के आइटम्स को प्रिंट करो","<script>const colors = ['red', 'green', 'blue']; for (const color of colors) { console.log(color); }</script>"
"`for...in` लूप का उपयोग करके एक ऑब्जेक्ट की प्रॉपर्टीज को प्रिंट करो","<script>const person = {fname:'Amit', lname:'Saka', age:25}; for (const key in person) { console.log(key + ': ' + person[key]); }</script>"
