prompt,code
"एक div को ग्रिड कंटेनर बनाओ","<div style='display: grid; border: 1px solid; min-height: 50px; padding: 5px;'>Grid Container</div>"
"तीन बराबर चौड़ाई वाले कॉलम का ग्रिड बनाओ","<div style='display: grid; grid-template-columns: 1fr 1fr 1fr; gap: 10px;'><div style='background: lightblue; padding: 5px;'>1</div><div style='background: lightblue; padding: 5px;'>2</div><div style='background: lightblue; padding: 5px;'>3</div></div>"
"दो कॉलम का ग्रिड बनाओ, पहला 100px और दूसरा 200px चौड़ा","<div style='display: grid; grid-template-columns: 100px 200px; gap: 10px;'><div style='background: lightcoral; padding: 5px;'>100px</div><div style='background: lightcoral; padding: 5px;'>200px</div></div>"
"दो रो का ग्रिड बनाओ, पहली 50px और दूसरी 100px ऊंची","<div style='display: grid; grid-template-rows: 50px 100px; gap: 10px;'><div style='background: lightgreen;'>50px tall</div><div style='background: lightgreen;'>100px tall</div></div>"
"ग्रिड आइटम्स के बीच 20px का गैप डालो","<div style='display: grid; grid-template-columns: 1fr 1fr; gap: 20px;'><div style='background: lightgrey;'>1</div><div style='background: lightgrey;'>2</div><div style='background: lightgrey;'>3</div><div style='background: lightgrey;'>4</div></div>"
"एक आइटम को पहले कॉलम से शुरू करके तीसरे कॉलम तक फैलाओ","<div style='display: grid; grid-template-columns: 1fr 1fr 1fr; gap: 10px;'><div style='grid-column-start: 1; grid-column-end: 3; background: lightblue;'>Spans first two columns</div><div style='background: lightgrey;'>3</div></div>"
"एक आइटम को पहली रो से शुरू करके तीसरी रो तक फैलाओ","<div style='display: grid; grid-template-columns: 1fr 1fr; grid-template-rows: 50px 50px 50px; gap: 10px;'><div style='grid-row-start: 1; grid-row-end: 3; background: lightcoral;'>Spans first two rows</div><div style='background: lightgrey;'>B</div><div style='background: lightgrey;'>C</div><div style='background: lightgrey;'>D</div></div>"
"ग्रिड कॉलम शॉर्टहैंड का उपयोग करके एक आइटम को 2 कॉलम तक फैलाओ","<div style='display: grid; grid-template-columns: repeat(3, 1fr); gap: 10px;'><div style='grid-column: 1 / 3; background: lightgreen;'>Spans from line 1 to 3</div><div style='background: lightgrey;'>3</div></div>"
"ग्रिड रो शॉर्टहैंड का उपयोग करके एक आइटम को 2 रो तक फैलाओ","<div style='display: grid; grid-template-columns: 1fr 1fr; grid-template-rows: repeat(3, 50px); gap: 10px;'><div style='grid-row: 1 / 3; background: lightgoldenrodyellow;'>Spans from row line 1 to 3</div><div style='background: lightgrey;'>B</div><div style='background: lightgrey;'>C</div><div style='background: lightgrey;'>D</div></div>"
"एक आइटम को दूसरी रो और तीसरे कॉलम में रखो","<div style='display: grid; grid-template-columns: repeat(3, 1fr); grid-template-rows: repeat(2, 50px); gap: 5px;'><div style='grid-row: 2; grid-column: 3; background: violet; color: white;'>Item at 2/3</div></div>"
